 3.784487e-01  3.490364e-01  3.131393e-01  2.639931e-01  1.850710e-01 
 6.162087e-01  5.704222e-01  5.147961e-01  4.390256e-01  3.178035e-01 
 4.747981e-01  4.375276e-01  3.921330e-01  3.301514e-01  2.307879e-01 
 8.069249e-01  7.491392e-01  6.781878e-01  5.806108e-01  4.232706e-01 
 7.248110e-02  6.724790e-02  6.087132e-02  5.217131e-02  3.825172e-02 
 3.741295e-01  3.449953e-01  3.094454e-01  2.607806e-01  1.826091e-01 
 6.075891e-01  5.623590e-01  5.074309e-01  4.326406e-01  3.130273e-01 
 4.636012e-01  4.271354e-01  3.827333e-01  3.221242e-01  2.249919e-01 
 8.052688e-01  7.475383e-01  6.766647e-01  5.792070e-01  4.220808e-01 
 7.227251e-02  6.701766e-02  6.063769e-02  5.196045e-02  3.810702e-02 
 3.692623e-01  3.404467e-01  3.052934e-01  2.571858e-01  1.798774e-01 
 5.981200e-01  5.535069e-01  4.993533e-01  4.256508e-01  3.078240e-01 
 4.517266e-01  4.161199e-01  3.727776e-01  3.136340e-01  2.188847e-01 
 8.033448e-01  7.456899e-01  6.749184e-01  5.776123e-01  4.207514e-01 
 7.217560e-02  6.692961e-02  6.056707e-02  5.191614e-02  3.809822e-02 
 3.636591e-01  3.352205e-01  3.005353e-01  2.530865e-01  1.768361e-01 
 5.876980e-01  5.437704e-01  4.904778e-01  4.179849e-01  3.021448e-01 
 4.389990e-01  4.043188e-01  3.621194e-01  3.045586e-01  2.123839e-01 
 8.011984e-01  7.436353e-01  6.729857e-01  5.758668e-01  4.193146e-01 
 7.232729e-02  6.708538e-02  6.071908e-02  5.204911e-02  3.818049e-02 
 3.573101e-01  3.293141e-01  2.951755e-01  2.484937e-01  1.734857e-01 
 5.762492e-01  5.330827e-01  4.807454e-01  4.095941e-01  2.959562e-01 
 4.252404e-01  3.915696e-01  3.506144e-01  2.947793e-01  2.054116e-01 
 7.988717e-01  7.414138e-01  6.709024e-01  5.739947e-01  4.177879e-01 
 7.244320e-02  6.719504e-02  6.081278e-02  5.211220e-02  3.818811e-02 
 3.502826e-01  3.227884e-01  2.892674e-01  2.434436e-01  1.698374e-01 
 5.637310e-01  5.214050e-01  4.701216e-01  4.004491e-01  2.892370e-01 
 4.102971e-01  3.777471e-01  3.381507e-01  2.842013e-01  1.979036e-01 
 7.963418e-01  7.390024e-01  6.686462e-01  5.719753e-01  4.161559e-01 
 7.233631e-02  6.708759e-02  6.070456e-02  5.200488e-02  3.808811e-02 
 3.425525e-01  3.156170e-01  2.827824e-01  2.379090e-01  1.658616e-01 
 5.501091e-01  5.087054e-01  4.585775e-01  3.905253e-01  2.819696e-01 
 3.940278e-01  3.627176e-01  3.246227e-01  2.727334e-01  1.897956e-01 
 7.935246e-01  7.363231e-01  6.661469e-01  5.697477e-01  4.143751e-01 
 7.217578e-02  6.693655e-02  6.056741e-02  5.188933e-02  3.800851e-02 
 3.339631e-01  3.076582e-01  2.755914e-01  2.317827e-01  1.614858e-01 
 5.353550e-01  4.949569e-01  4.460887e-01  3.798019e-01  2.741398e-01 
 3.762831e-01  3.463264e-01  3.099042e-01  2.602732e-01  1.810175e-01 
 7.903321e-01  7.332949e-01  6.633323e-01  5.672507e-01  4.124016e-01 
 7.224063e-02  6.700449e-02  6.063650e-02  5.195507e-02  3.805883e-02 
 3.243407e-01  2.987502e-01  2.675537e-01  2.249527e-01  1.566371e-01 
 5.194302e-01  4.801226e-01  4.326203e-01  3.682481e-01  2.657244e-01 
 3.568654e-01  3.283863e-01  2.937982e-01  2.466977e-01  1.714695e-01 
 7.867070e-01  7.298651e-01  6.601553e-01  5.644455e-01  4.102086e-01 
 7.253659e-02  6.728313e-02  6.088785e-02  5.216109e-02  3.818203e-02 
 3.135978e-01  2.888128e-01  2.586104e-01  2.173732e-01  1.512882e-01 
 5.022518e-01  4.641365e-01  4.181100e-01  3.558082e-01  2.566808e-01 
 3.355541e-01  3.087039e-01  2.761203e-01  2.318108e-01  1.610726e-01 
 7.826403e-01  7.260262e-01  6.566093e-01  5.613269e-01  4.077921e-01 
 7.277638e-02  6.749521e-02  6.106408e-02  5.228737e-02  3.823072e-02 
 3.017311e-01  2.778417e-01  2.487534e-01  2.090403e-01  1.454362e-01 
 4.837077e-01  4.468935e-01  4.024604e-01  3.423977e-01  2.469478e-01 
 3.120875e-01  2.870371e-01  2.566660e-01  2.154300e-01  1.496866e-01 
 7.781384e-01  7.217823e-01  6.527030e-01  5.579007e-01  4.051543e-01 
 7.274890e-02  6.745328e-02  6.100876e-02  5.222004e-02  3.815415e-02 
 2.887287e-01  2.658242e-01  2.379633e-01  1.999445e-01  1.390700e-01 
 4.636661e-01  4.282713e-01  3.855609e-01  3.279212e-01  2.364560e-01 
 2.861317e-01  2.630658e-01  2.351539e-01  1.973126e-01  1.371189e-01 
 7.731542e-01  7.170899e-01  6.483951e-01  5.541304e-01  4.022674e-01 
 7.256480e-02  6.727494e-02  6.084144e-02  5.207184e-02  3.803969e-02 
 2.745202e-01  2.526926e-01  2.261725e-01  1.900191e-01  1.321509e-01 
 4.419723e-01  4.081446e-01  3.673254e-01  3.123012e-01  2.251469e-01 
 2.572716e-01  2.363932e-01  2.112062e-01  1.771583e-01  1.231467e-01 
 7.675852e-01  7.118538e-01  6.435958e-01  5.499399e-01  3.990774e-01 
 7.245369e-02  6.717341e-02  6.075031e-02  5.199182e-02  3.797106e-02 
 2.589807e-01  2.383310e-01  2.132741e-01  1.791669e-01  1.246229e-01 
 4.185411e-01  3.864042e-01  3.476282e-01  2.954321e-01  2.129448e-01 
 2.250059e-01  2.065415e-01  1.843718e-01  1.545628e-01  1.074927e-01 
 7.613357e-01  7.059848e-01  6.382245e-01  5.452614e-01  3.955370e-01 
 7.243427e-02  6.715299e-02  6.072511e-02  5.195593e-02  3.791359e-02 
 2.419661e-01  2.226055e-01  1.991489e-01  1.672854e-01  1.164092e-01 
 3.932666e-01  3.629611e-01  3.264270e-01  2.772703e-01  1.998122e-01 
 1.888654e-01  1.730543e-01  1.542222e-01  1.291255e-01  8.985986e-02 
 7.543406e-01  6.994293e-01  6.322321e-01  5.400535e-01  3.916167e-01 
 7.231152e-02  6.702577e-02  6.059293e-02  5.181916e-02  3.777545e-02 
 2.233424e-01  2.053908e-01  1.836828e-01  1.542713e-01  1.074298e-01 
 3.661218e-01  3.377702e-01  3.036460e-01  2.577899e-01  1.857211e-01 
 1.487094e-01  1.357521e-01  1.205451e-01  1.006230e-01  7.003989e-02 
 7.465452e-01  6.921380e-01  6.255731e-01  5.342767e-01  3.872876e-01 
 7.196397e-02  6.668783e-02  6.027164e-02  5.152750e-02  3.754135e-02 
 2.030289e-01  1.866032e-01  1.667974e-01  1.400527e-01  9.762383e-02 
 3.370773e-01  3.107918e-01  2.792421e-01  2.369046e-01  1.706090e-01 
 1.054651e-01  9.542758e-02  8.395254e-02  6.942808e-02  4.806812e-02 
 7.378689e-01  6.840278e-01  6.181720e-01  5.278659e-01  3.825018e-01 
 7.151078e-02  6.626183e-02  5.988240e-02  5.119199e-02  3.729452e-02 
 1.810356e-01  1.662395e-01  1.484790e-01  1.246085e-01  8.695509e-02 
 3.060868e-01  2.819727e-01  2.531472e-01  2.146003e-01  1.544532e-01 
 6.194007e-02  5.457270e-02  4.656304e-02  3.716631e-02  2.462242e-02 
 7.281664e-01  6.749620e-01  6.099043e-01  5.207134e-01  3.771808e-01 
 7.114817e-02  6.592938e-02  5.958489e-02  5.093854e-02  3.710472e-02 
 1.574572e-01  1.443657e-01  1.287600e-01  1.079465e-01  7.538833e-02 
 2.732404e-01  2.513801e-01  2.254039e-01  1.908577e-01  1.372349e-01 
 2.185545e-02  1.699560e-02  1.228411e-02  7.724792e-03  3.406614e-03 
 7.172162e-01  6.647335e-01  6.005812e-01  5.126572e-01  3.712071e-01 
 7.089348e-02  6.569466e-02  5.936996e-02  5.074488e-02  3.693840e-02 
 1.324362e-01  1.210805e-01  1.076875e-01  9.005830e-02  6.287584e-02 
 2.389668e-01  2.194014e-01  1.963320e-01  1.659245e-01  1.191368e-01 
-1.274866e-02 -1.522438e-02 -1.674344e-02 -1.666245e-02 -1.343206e-02 
 7.047252e-01  6.530688e-01  5.899540e-01  5.034837e-01  3.644266e-01 
 7.056967e-02  6.538533e-02  5.907688e-02  5.047363e-02  3.670466e-02 
 1.062629e-01  9.662474e-02  8.545459e-02  7.108618e-02  4.949041e-02 
 2.042952e-01  1.869894e-01  1.667963e-01  1.405355e-01  1.006967e-01 
-4.386062e-02 -4.378499e-02 -4.219713e-02 -3.803857e-02 -2.870070e-02 
 6.903236e-01  6.396230e-01  5.777060e-01  4.929242e-01  3.566502e-01 
 7.002252e-02  6.486310e-02  5.858859e-02  5.003740e-02  3.636131e-02 
 7.957493e-02  7.170482e-02  6.285913e-02  5.186041e-02  3.586462e-02 
 1.707345e-01  1.555518e-01  1.381235e-01  1.158909e-01  8.278151e-02 
-7.446793e-02 -7.176117e-02 -6.705056e-02 -5.879159e-02 -4.316752e-02 
 6.735428e-01  6.239579e-01  5.634392e-01  4.806386e-01  3.476308e-01 
 6.927773e-02  6.416197e-02  5.794539e-02  4.947915e-02  3.594632e-02 
 5.386407e-02  4.778628e-02  4.125003e-02  3.353201e-02  2.289145e-02 
 1.392485e-01  1.261137e-01  1.113123e-01  9.282904e-02  6.599086e-02 
-1.055826e-01 -1.001068e-01 -9.214955e-02 -7.963539e-02 -5.749254e-02 
 6.538048e-01  6.055331e-01  5.466619e-01  4.662028e-01  3.370583e-01 
 6.846585e-02  6.340623e-02  5.725971e-02  4.889045e-02  3.551322e-02 
 3.084808e-02  2.659687e-02  2.229188e-02  1.756998e-02  1.163378e-02 
 1.095065e-01  9.830151e-02  8.596639e-02  7.107427e-02  5.007394e-02 
-1.361075e-01 -1.278496e-01 -1.166735e-01 -9.999561e-02 -7.152236e-02 
 6.304797e-01  5.837602e-01  5.268524e-01  4.491718e-01  3.246151e-01 
 6.763653e-02  6.263559e-02  5.655936e-02  4.828431e-02  3.505589e-02 
 1.185008e-02  9.273754e-03  6.929488e-03  4.750845e-03  2.626971e-03 
 8.027078e-02  7.097873e-02  6.114611e-02  4.976091e-02  3.449239e-02 
-1.653531e-01 -1.544526e-01 -1.402387e-01 -1.196458e-01 -8.520652e-02 
 6.031065e-01  5.582317e-01  5.036516e-01  4.292485e-01  3.101007e-01 
 6.667621e-02  6.173680e-02  5.573523e-02  4.756269e-02  3.450170e-02 
-2.832966e-03 -4.002260e-03 -4.754558e-03 -4.926333e-03 -4.113920e-03 
 5.098158e-02  4.370786e-02  3.640443e-02  2.855405e-02  1.901062e-02 
-1.936382e-01 -1.802795e-01 -1.632177e-01 -1.389141e-01 -9.877044e-02 
 5.717061e-01  5.290092e-01  4.771233e-01  4.065029e-01  2.935866e-01 
 6.540118e-02  6.053831e-02  5.463376e-02  4.659994e-02  3.377225e-02 
-1.360500e-02 -1.367166e-02 -1.320812e-02 -1.189270e-02 -8.925749e-03 
 2.178067e-02  1.657883e-02  1.185003e-02  7.577280e-03  3.736024e-03 
-2.211283e-01 -2.054634e-01 -1.856942e-01 -1.578165e-01 -1.121281e-01 
 5.368122e-01  4.965674e-01  4.477228e-01  3.813315e-01  2.753615e-01 
 6.370752e-02  5.894944e-02  5.317969e-02  4.533983e-02  3.283742e-02 
-2.095285e-02 -2.023068e-02 -1.891307e-02 -1.657602e-02 -1.214386e-02 
-7.645617e-03 -1.069577e-02 -1.276402e-02 -1.341920e-02 -1.150924e-02 
-2.477766e-01 -2.299326e-01 -2.075833e-01 -1.762963e-01 -1.252551e-01 
 4.989856e-01  4.614046e-01  4.158715e-01  3.540756e-01  2.556418e-01 
 6.160299e-02  5.698201e-02  5.138673e-02  4.379487e-02  3.170319e-02 
-2.541640e-02 -2.418228e-02 -2.232668e-02 -1.936578e-02 -1.405542e-02 
-3.771697e-02 -3.850368e-02 -3.782947e-02 -3.477526e-02 -2.697842e-02 
-2.737553e-01 -2.538371e-01 -2.290145e-01 -1.944385e-01 -1.381953e-01 
 4.581688e-01  4.234402e-01  3.814633e-01  3.246104e-01  2.342896e-01 
 5.909473e-02  5.464057e-02  4.925494e-02  4.195808e-02  3.035190e-02 
-2.791194e-02 -2.637885e-02 -2.422451e-02 -2.092043e-02 -1.512997e-02 
-6.815924e-02 -6.659444e-02 -6.309785e-02 -5.625456e-02 -4.248608e-02 
-2.990009e-01 -2.770946e-01 -2.498908e-01 -2.121340e-01 -1.508523e-01 
 4.136219e-01  3.819617e-01  3.438269e-01  2.923667e-01  2.108750e-01 
 5.609258e-02  5.183534e-02  4.669717e-02  3.974927e-02  2.872029e-02 
-2.967437e-02 -2.797169e-02 -2.563585e-02 -2.210766e-02 -1.597583e-02 
-9.868486e-02 -9.471232e-02 -8.835168e-02 -7.769399e-02 -5.794888e-02 
-3.231586e-01 -2.993654e-01 -2.699033e-01 -2.291241e-01 -1.630558e-01 
 3.647800e-01  3.364460e-01  3.024955e-01  2.569336e-01  1.851367e-01 
 5.245775e-02  4.843325e-02  4.359047e-02  3.706636e-02  2.674273e-02 
-3.167568e-02 -2.983250e-02 -2.732547e-02 -2.355765e-02 -1.702617e-02 
-1.297006e-01 -1.232874e-01 -1.140321e-01 -9.952153e-02 -7.372693e-02 
-3.462297e-01 -3.206615e-01 -2.890819e-01 -2.454457e-01 -1.748412e-01 
 3.120386e-01  2.872675e-01  2.578130e-01  2.186108e-01  1.573014e-01 
 4.811596e-02  4.436831e-02  3.987945e-02  3.386263e-02  2.439424e-02 
-3.428338e-02 -3.227406e-02 -2.955200e-02 -2.547200e-02 -1.841187e-02 
-1.614585e-01 -1.525707e-01 -1.403746e-01 -1.219388e-01 -8.996679e-02 
-3.684692e-01 -3.412187e-01 -3.076214e-01 -2.612504e-01 -1.862873e-01 
 2.562105e-01  2.351443e-01  2.103799e-01  1.778410e-01  1.275996e-01 
 4.306993e-02  3.964320e-02  3.556675e-02  3.014110e-02  2.167013e-02 
-3.765785e-02 -3.543546e-02 -3.243611e-02 -2.795273e-02 -2.020924e-02 
-1.935243e-01 -1.821378e-01 -1.669711e-01 -1.445734e-01 -1.063782e-01 
-3.898672e-01 -3.610141e-01 -3.254885e-01 -2.765000e-01 -1.973614e-01 
 1.974403e-01  1.801089e-01  1.601072e-01  1.344126e-01  9.573855e-02 
 3.726974e-02  3.420512e-02  3.059459e-02  2.584121e-02  1.850441e-02 
-4.225923e-02 -3.975369e-02 -3.638286e-02 -3.135495e-02 -2.268296e-02 
-2.255676e-01 -2.116895e-01 -1.935645e-01 -1.672267e-01 -1.228466e-01 
-4.103275e-01 -3.799638e-01 -3.426101e-01 -2.911398e-01 -2.080414e-01 
 1.354428e-01  1.217582e-01  1.064692e-01  8.768563e-02  6.099090e-02 
 3.048832e-02  2.782629e-02  2.473861e-02  2.075033e-02  1.472064e-02 
-4.874143e-02 -4.584166e-02 -4.194917e-02 -3.615427e-02 -2.617164e-02 
-2.577098e-01 -2.413679e-01 -2.203124e-01 -1.900619e-01 -1.395238e-01 
-4.299398e-01 -3.981463e-01 -3.590578e-01 -3.052278e-01 -2.183566e-01 
 7.053663e-02  6.021478e-02  4.929418e-02  3.703876e-02  2.241676e-02 
 2.235751e-02  2.014147e-02  1.764430e-02  1.454174e-02  1.007042e-02 
-5.742707e-02 -5.398195e-02 -4.937642e-02 -4.254131e-02 -3.080129e-02 
-2.899449e-01 -2.711735e-01 -2.472178e-01 -2.130806e-01 -1.564059e-01 
-4.487518e-01 -4.155981e-01 -3.748560e-01 -3.187725e-01 -2.282938e-01 
 3.359530e-03 -4.224524e-03 -1.145517e-02 -1.771852e-02 -2.019570e-02 
 1.257775e-02  1.084858e-02  9.013828e-03  6.940531e-03  4.374953e-03 
-6.809349e-02 -6.394579e-02 -5.843780e-02 -5.030851e-02 -3.641581e-02 
-3.219258e-01 -3.007668e-01 -2.739527e-01 -2.359769e-01 -1.732356e-01 
-4.666952e-01 -4.322523e-01 -3.899426e-01 -3.317223e-01 -2.378225e-01 
-6.666905e-02 -7.160886e-02 -7.457485e-02 -7.304302e-02 -6.049036e-02 
 1.168285e-03 -4.180763e-05 -1.132058e-03 -1.974360e-03 -2.192932e-03 
-8.029509e-02 -7.531134e-02 -6.874710e-02 -5.912796e-02 -4.278430e-02 
-3.532094e-01 -3.297307e-01 -3.001390e-01 -2.584351e-01 -1.898068e-01 
-4.837892e-01 -4.481298e-01 -4.043396e-01 -3.441001e-01 -2.469653e-01 
-1.402773e-01 -1.405420e-01 -1.364339e-01 -1.243821e-01 -9.592597e-02 
-1.134544e-02 -1.193054e-02 -1.206426e-02 -1.137255e-02 -8.955068e-03 
-9.372051e-02 -8.779687e-02 -8.005788e-02 -6.879710e-02 -4.977030e-02 
-3.834217e-01 -3.577161e-01 -3.254556e-01 -2.801657e-01 -2.058690e-01 
-5.001467e-01 -4.633350e-01 -4.181402e-01 -3.559814e-01 -2.557667e-01 
-2.151399e-01 -2.084353e-01 -1.959043e-01 -1.732543e-01 -1.298602e-01 
-2.371269e-02 -2.341846e-02 -2.237581e-02 -2.002173e-02 -1.498538e-02 
-1.081386e-01 -1.011933e-01 -9.218522e-02 -7.916174e-02 -5.726498e-02 
-4.121160e-01 -3.843006e-01 -3.495113e-01 -3.008244e-01 -2.211607e-01 
-5.158382e-01 -4.779311e-01 -4.313985e-01 -3.674091e-01 -2.642531e-01 
-2.877970e-01 -2.736077e-01 -2.528556e-01 -2.203103e-01 -1.628784e-01 
-3.401229e-02 -3.271686e-02 -3.048219e-02 -2.660424e-02 -1.938269e-02 
-1.231397e-01 -1.151158e-01 -1.047764e-01 -8.991607e-02 -6.504487e-02 
-4.388141e-01 -4.090355e-01 -3.718958e-01 -3.200559e-01 -2.354184e-01 
-5.308769e-01 -4.919281e-01 -4.441225e-01 -3.783894e-01 -2.724304e-01 
-3.560742e-01 -3.350273e-01 -3.068459e-01 -2.652777e-01 -1.947470e-01 
-4.062571e-02 -3.843217e-02 -3.523250e-02 -3.030160e-02 -2.178369e-02 
-1.381545e-01 -1.290325e-01 -1.173482e-01 -1.006475e-01 -7.281476e-02 
-4.632340e-01 -4.316632e-01 -3.923807e-01 -3.376699e-01 -2.485078e-01 
-5.452462e-01 -5.053086e-01 -4.562941e-01 -3.889052e-01 -2.802839e-01 
-4.187415e-01 -3.917737e-01 -3.570813e-01 -3.074463e-01 -2.251185e-01 
-4.338093e-02 -4.056033e-02 -3.682851e-02 -3.142861e-02 -2.256816e-02 
-1.527485e-01 -1.425488e-01 -1.295530e-01 -1.110686e-01 -8.037629e-02 
-4.852881e-01 -4.521064e-01 -4.108988e-01 -3.536097e-01 -2.603845e-01 
-5.588988e-01 -5.180272e-01 -4.678713e-01 -3.989193e-01 -2.877857e-01 
-4.751849e-01 -4.431973e-01 -4.028748e-01 -3.461201e-01 -2.532137e-01 
-4.391757e-02 -4.082202e-02 -3.690897e-02 -3.147782e-02 -2.270743e-02 
-1.667470e-01 -1.555144e-01 -1.412685e-01 -1.210820e-01 -8.766423e-02 
-5.049387e-01 -4.703287e-01 -4.274148e-01 -3.678415e-01 -2.710187e-01 
-5.717612e-01 -5.300155e-01 -4.787917e-01 -4.083783e-01 -2.948969e-01 
-5.255376e-01 -4.892777e-01 -4.440763e-01 -3.810464e-01 -2.786756e-01 
-4.466984e-02 -4.147819e-02 -3.754506e-02 -3.211773e-02 -2.335178e-02 
-1.800502e-01 -1.678406e-01 -1.524120e-01 -1.306150e-01 -9.462246e-02 
-5.222447e-01 -4.863859e-01 -4.419808e-01 -3.804123e-01 -2.804480e-01 
-5.837334e-01 -5.411794e-01 -4.889693e-01 -4.172072e-01 -3.015607e-01 
-5.703631e-01 -5.304279e-01 -4.809725e-01 -4.124038e-01 -3.016198e-01 
-4.717481e-02 -4.390220e-02 -3.984229e-02 -3.419238e-02 -2.499408e-02 
-1.924652e-01 -1.793450e-01 -1.628133e-01 -1.395185e-01 -1.011393e-01 
-5.374200e-01 -5.004799e-01 -4.547830e-01 -3.914843e-01 -2.887931e-01 
-5.947078e-01 -5.514188e-01 -4.983129e-01 -4.253277e-01 -3.077200e-01 
-6.105596e-01 -5.674185e-01 -5.142100e-01 -4.407952e-01 -3.224626e-01 
-5.148259e-02 -4.799680e-02 -4.361039e-02 -3.746230e-02 -2.741290e-02 
-2.037521e-01 -1.898019e-01 -1.722679e-01 -1.476188e-01 -1.070893e-01 
-5.506863e-01 -5.128145e-01 -4.660024e-01 -4.012080e-01 -2.961563e-01 
-6.046135e-01 -5.606686e-01 -5.067647e-01 -4.326913e-01 -3.133407e-01 
-6.471299e-01 -6.011487e-01 -5.445848e-01 -4.668314e-01 -3.416353e-01 
-5.686505e-02 -5.302245e-02 -4.816807e-02 -4.135737e-02 -3.025223e-02 
-2.137068e-01 -1.990238e-01 -1.806093e-01 -1.547755e-01 -1.123715e-01 
-5.621634e-01 -5.234950e-01 -4.757293e-01 -4.096557e-01 -3.025860e-01 
-6.134189e-01 -5.689004e-01 -5.142993e-01 -4.392759e-01 -3.184043e-01 
-6.810225e-01 -6.324668e-01 -5.729097e-01 -4.911760e-01 -3.596220e-01 
-6.271010e-02 -5.841796e-02 -5.301962e-02 -4.549558e-02 -3.327379e-02 
-2.221808e-01 -2.068752e-01 -1.877157e-01 -1.608840e-01 -1.169091e-01 
-5.719391e-01 -5.326011e-01 -4.840345e-01 -4.168880e-01 -3.081279e-01 
-6.211089e-01 -5.760998e-01 -5.209028e-01 -4.450681e-01 -3.228985e-01 
-7.131293e-01 -6.622193e-01 -5.998835e-01 -5.143884e-01 -3.768215e-01 
-6.859179e-02 -6.381385e-02 -5.785905e-02 -4.961855e-02 -3.627729e-02 
-2.291052e-01 -2.132932e-01 -1.935310e-01 -1.658960e-01 -1.206649e-01 
-5.801068e-01 -5.402185e-01 -4.909947e-01 -4.229692e-01 -3.128264e-01 
-6.276852e-01 -5.822682e-01 -5.265761e-01 -4.500680e-01 -3.268216e-01 
-7.439674e-01 -6.908644e-01 -6.258759e-01 -5.367711e-01 -3.934308e-01 
-7.415373e-02 -6.890734e-02 -6.244288e-02 -5.352259e-02 -3.912321e-02 
-2.345218e-01 -2.183190e-01 -1.980942e-01 -1.698457e-01 -1.236610e-01 
-5.867222e-01 -5.463961e-01 -4.966511e-01 -4.279310e-01 -3.166997e-01 
-6.331714e-01 -5.874271e-01 -5.313384e-01 -4.542911e-01 -3.301829e-01 
-7.736268e-01 -7.184290e-01 -6.508970e-01 -5.583280e-01 -4.094460e-01 
-7.929425e-02 -7.365301e-02 -6.672077e-02 -5.718208e-02 -4.181669e-02 
-2.385746e-01 -2.220890e-01 -2.015307e-01 -1.728414e-01 -1.259740e-01 
-5.918296e-01 -5.511736e-01 -5.010387e-01 -4.318028e-01 -3.197689e-01 
-6.375999e-01 -5.916063e-01 -5.352155e-01 -4.577579e-01 -3.329940e-01 
-8.019448e-01 -7.447510e-01 -6.747972e-01 -5.789264e-01 -4.247681e-01 
-8.420635e-02 -7.820418e-02 -7.083963e-02 -6.071967e-02 -4.443553e-02 
-2.414569e-01 -2.247835e-01 -2.040038e-01 -1.750215e-01 -1.277008e-01 
-5.955220e-01 -5.546389e-01 -5.042383e-01 -4.346549e-01 -3.220864e-01 
-6.410072e-01 -5.948390e-01 -5.382368e-01 -4.604923e-01 -3.352698e-01 
-8.286738e-01 -7.695981e-01 -6.973634e-01 -5.983832e-01 -4.392617e-01 
-8.898263e-02 -8.263033e-02 -7.484262e-02 -6.415093e-02 -4.696324e-02 
-2.433293e-01 -2.265485e-01 -2.056419e-01 -1.764913e-01 -1.289121e-01 
-5.979345e-01 -5.569183e-01 -5.063648e-01 -4.365854e-01 -3.237212e-01 
-6.434413e-01 -5.971691e-01 -5.404414e-01 -4.625267e-01 -3.370320e-01 
-8.536636e-01 -7.928370e-01 -7.184741e-01 -6.166009e-01 -4.528598e-01 
-9.344734e-02 -8.675494e-02 -7.856112e-02 -6.732842e-02 -4.929762e-02 
-2.442860e-01 -2.274667e-01 -2.065158e-01 -1.773077e-01 -1.296456e-01 
-5.992193e-01 -5.581532e-01 -5.075459e-01 -4.377031e-01 -3.247518e-01 
-6.449620e-01 -5.986522e-01 -5.418790e-01 -4.639026e-01 -3.383085e-01 
-8.769285e-01 -8.144774e-01 -7.381462e-01 -6.335959e-01 -4.655776e-01 
-9.743194e-02 -9.042908e-02 -8.187165e-02 -7.016349e-02 -5.140010e-02 
-2.444336e-01 -2.276363e-01 -2.067141e-01 -1.775470e-01 -1.299580e-01 
-5.995339e-01 -5.584897e-01 -5.079139e-01 -4.381211e-01 -3.252601e-01 
-6.456335e-01 -5.993469e-01 -5.426018e-01 -4.646631e-01 -3.391279e-01 
-8.985083e-01 -8.345553e-01 -7.564101e-01 -6.493906e-01 -4.774258e-01 
-1.010355e-01 -9.376041e-02 -8.488535e-02 -7.276002e-02 -5.334878e-02 
-2.439616e-01 -2.272351e-01 -2.063993e-01 -1.773495e-01 -1.299517e-01 
-5.990134e-01 -5.580519e-01 -5.075797e-01 -4.379327e-01 -3.253125e-01 
-6.455131e-01 -5.993053e-01 -5.426556e-01 -4.648460e-01 -3.395152e-01 
-9.183619e-01 -8.530321e-01 -7.732263e-01 -6.639459e-01 -4.883674e-01 
-1.044560e-01 -9.693242e-02 -8.776312e-02 -7.524361e-02 -5.521154e-02 
-2.430787e-01 -2.264568e-01 -2.057460e-01 -1.768630e-01 -1.297303e-01 
-5.977538e-01 -5.569271e-01 -5.066209e-01 -4.372031e-01 -3.249556e-01 
-6.446423e-01 -5.985649e-01 -5.420731e-01 -4.644777e-01 -3.394878e-01 
-9.363880e-01 -8.698123e-01 -7.885070e-01 -6.771851e-01 -4.983450e-01 
-1.076831e-01 -9.992234e-02 -9.047128e-02 -7.757312e-02 -5.694756e-02 
-2.419138e-01 -2.254184e-01 -2.048569e-01 -1.761721e-01 -1.293521e-01 
-5.958246e-01 -5.551788e-01 -5.050938e-01 -4.359800e-01 -3.242243e-01 
-6.430449e-01 -5.971466e-01 -5.408722e-01 -4.635725e-01 -3.390546e-01 
-9.525132e-01 -8.848287e-01 -8.021908e-01 -6.890564e-01 -5.073214e-01 
-1.105455e-01 -1.025663e-01 -9.286106e-02 -7.962651e-02 -5.848357e-02 
-2.405107e-01 -2.241577e-01 -2.037647e-01 -1.753035e-01 -1.288369e-01 
-5.932742e-01 -5.528504e-01 -5.030366e-01 -4.342951e-01 -3.231406e-01 
-6.407371e-01 -5.950648e-01 -5.390654e-01 -4.621409e-01 -3.382232e-01 
-9.667208e-01 -8.980668e-01 -8.142616e-01 -6.995450e-01 -5.152829e-01 
-1.129930e-01 -1.048265e-01 -9.490741e-02 -8.139384e-02 -5.982608e-02 
-2.388855e-01 -2.226894e-01 -2.024825e-01 -1.742695e-01 -1.281952e-01 
-5.901324e-01 -5.499686e-01 -5.004728e-01 -4.321680e-01 -3.217185e-01 
-6.377389e-01 -5.923383e-01 -5.366698e-01 -4.601973e-01 -3.370041e-01 
-9.790254e-01 -9.095399e-01 -8.247318e-01 -7.086608e-01 -5.222354e-01 
-1.151462e-01 -1.068203e-01 -9.671946e-02 -8.296835e-02 -6.103514e-02 
-2.370739e-01 -2.210480e-01 -2.010431e-01 -1.730993e-01 -1.274496e-01 
-5.864326e-01 -5.465649e-01 -4.974312e-01 -4.296238e-01 -3.199776e-01 
-6.340711e-01 -5.889856e-01 -5.337019e-01 -4.577556e-01 -3.354068e-01 
-9.894723e-01 -9.192897e-01 -8.336408e-01 -7.164367e-01 -5.282022e-01 
-1.170902e-01 -1.086229e-01 -9.835970e-02 -8.439536e-02 -6.213089e-02 
-2.351547e-01 -2.193085e-01 -1.995158e-01 -1.718535e-01 -1.266447e-01 
