-8.857773e-05 -7.300752e-05 -6.025880e-05 -4.804046e-05 -3.262888e-05 
-7.275374e-05 -3.890674e-05 -1.799445e-05 -6.383569e-06 -1.283466e-06 
-8.205500e-05 -6.452711e-05 -5.113600e-05 -3.953608e-05 -2.633304e-05 
-1.237190e-04 -1.169753e-04 -1.072706e-04 -9.274224e-05 -6.823175e-05 
-5.500365e-05 -2.977151e-05 -1.399122e-05 -5.087154e-06 -1.078105e-06 
-8.560485e-05 -7.106021e-05 -5.897005e-05 -4.717212e-05 -3.206386e-05 
-6.907530e-05 -3.692945e-05 -1.707346e-05 -6.053011e-06 -1.215338e-06 
-7.738483e-05 -6.170879e-05 -4.948663e-05 -3.858719e-05 -2.580271e-05 
-1.225158e-04 -1.162793e-04 -1.068900e-04 -9.253798e-05 -6.810664e-05 
-5.908095e-05 -3.193753e-05 -1.496782e-05 -5.417892e-06 -1.145325e-06 
-8.297372e-05 -6.924811e-05 -5.770786e-05 -4.628810e-05 -3.148420e-05 
-6.514882e-05 -3.481429e-05 -1.608631e-05 -5.698028e-06 -1.141953e-06 
-7.286546e-05 -5.892106e-05 -4.780207e-05 -3.757861e-05 -2.522336e-05 
-1.217522e-04 -1.157990e-04 -1.065830e-04 -9.233005e-05 -6.795295e-05 
-5.702964e-05 -3.068312e-05 -1.430893e-05 -5.157273e-06 -1.094932e-06 
-7.961098e-05 -6.705710e-05 -5.628872e-05 -4.536966e-05 -3.091595e-05 
-6.071198e-05 -3.242576e-05 -1.497347e-05 -5.299271e-06 -1.059922e-06 
-6.812899e-05 -5.598712e-05 -4.602105e-05 -3.650899e-05 -2.461115e-05 
-1.209438e-04 -1.152716e-04 -1.062343e-04 -9.208848e-05 -6.777568e-05 
-5.226050e-05 -2.806914e-05 -1.308407e-05 -4.724408e-06 -1.009490e-06 
-7.528879e-05 -6.437858e-05 -5.466669e-05 -4.439780e-05 -3.034690e-05 
-5.585341e-05 -2.981657e-05 -1.376180e-05 -4.867244e-06 -9.716185e-07 
-6.289766e-05 -5.276863e-05 -4.408828e-05 -3.536548e-05 -2.396740e-05 
-1.196673e-04 -1.144754e-04 -1.057458e-04 -9.178302e-05 -6.757335e-05 
-5.033815e-05 -2.713562e-05 -1.270769e-05 -4.613780e-06 -9.862193e-07 
-7.060879e-05 -6.149970e-05 -5.293496e-05 -4.336457e-05 -2.974803e-05 
-5.081905e-05 -2.711770e-05 -1.251078e-05 -4.422167e-06 -8.809256e-07 
-5.714696e-05 -4.924602e-05 -4.198670e-05 -3.413282e-05 -2.328045e-05 
-1.182637e-04 -1.136061e-04 -1.052157e-04 -9.145448e-05 -6.735829e-05 
-5.152564e-05 -2.786063e-05 -1.307938e-05 -4.754212e-06 -1.011503e-06 
-6.617031e-05 -5.869840e-05 -5.118301e-05 -4.226837e-05 -2.909350e-05 
-4.568197e-05 -2.436415e-05 -1.123434e-05 -3.967924e-06 -7.884321e-07 
-5.098289e-05 -4.546061e-05 -3.972165e-05 -3.279875e-05 -2.253657e-05 
-1.166535e-04 -1.126183e-04 -1.046231e-04 -9.109647e-05 -6.713097e-05 
-5.187811e-05 -2.800768e-05 -1.311492e-05 -4.749068e-06 -1.007640e-06 
-6.194880e-05 -5.594652e-05 -4.938820e-05 -4.109455e-05 -2.837636e-05 
-4.039048e-05 -2.152713e-05 -9.918955e-06 -3.499837e-06 -6.932435e-07 
-4.444479e-05 -4.142445e-05 -3.728809e-05 -3.135271e-05 -2.172722e-05 
-1.148159e-04 -1.114977e-04 -1.039576e-04 -9.070070e-05 -6.688527e-05 
-4.940799e-05 -2.657787e-05 -1.239750e-05 -4.472163e-06 -9.500758e-07 
-5.745366e-05 -5.299259e-05 -4.744633e-05 -3.981779e-05 -2.759888e-05 
-3.486441e-05 -1.856371e-05 -8.544916e-06 -3.011037e-06 -5.939676e-07 
-3.745021e-05 -3.708982e-05 -3.465978e-05 -2.978260e-05 -2.084768e-05 
-1.131580e-04 -1.104596e-04 -1.033130e-04 -9.029314e-05 -6.661950e-05 
-4.641434e-05 -2.494016e-05 -1.162769e-05 -4.195753e-06 -8.933481e-07 
-5.230937e-05 -4.964603e-05 -4.527705e-05 -3.841418e-05 -2.675703e-05 
-2.900229e-05 -1.541898e-05 -7.086455e-06 -2.492149e-06 -4.885640e-07 
-2.989913e-05 -3.240180e-05 -3.181089e-05 -2.807754e-05 -1.989384e-05 
-1.116348e-04 -1.094688e-04 -1.026655e-04 -8.985981e-05 -6.632720e-05 
-4.586561e-05 -2.471097e-05 -1.155648e-05 -4.183580e-06 -8.902446e-07 
-4.654566e-05 -4.591689e-05 -4.287623e-05 -3.687156e-05 -2.583794e-05 
-2.276168e-05 -1.207071e-05 -5.533513e-06 -1.939643e-06 -3.762106e-07 
-2.177710e-05 -2.734899e-05 -2.873024e-05 -2.622919e-05 -1.885883e-05 
-1.099353e-04 -1.083555e-04 -1.019342e-04 -8.937062e-05 -6.600138e-05 
-4.742439e-05 -2.560835e-05 -1.199822e-05 -4.347888e-06 -9.227061e-07 
-4.039993e-05 -4.191385e-05 -4.027838e-05 -3.518819e-05 -2.483175e-05 
-1.616083e-05 -8.534240e-06 -3.892930e-06 -1.355796e-06 -2.572927e-07 
-1.310702e-05 -2.193519e-05 -2.541533e-05 -2.422932e-05 -1.774152e-05 
-1.080403e-04 -1.071149e-04 -1.011202e-04 -8.882747e-05 -6.564284e-05 
-4.823570e-05 -2.601997e-05 -1.217066e-05 -4.399668e-06 -9.322050e-07 
-3.401515e-05 -3.770226e-05 -3.750232e-05 -3.336268e-05 -2.373339e-05 
-9.192417e-06 -4.806716e-06 -2.162844e-06 -7.398243e-07 -1.316560e-07 
-3.848270e-06 -1.613261e-05 -2.185060e-05 -2.207217e-05 -1.653896e-05 
-1.059745e-04 -1.057604e-04 -1.002301e-04 -8.823300e-05 -6.525181e-05 
-4.686973e-05 -2.521653e-05 -1.176106e-05 -4.239074e-06 -8.985337e-07 
-2.735488e-05 -3.325705e-05 -3.453073e-05 -3.138604e-05 -2.253809e-05 
-1.875592e-06 -8.930426e-07 -3.462460e-07 -9.293368e-08  4.384426e-10 
 6.149507e-06 -9.859019e-06 -1.799539e-05 -1.974417e-05 -1.524733e-05 
-1.037173e-04 -1.042760e-04 -9.925108e-05 -8.757722e-05 -6.482164e-05 
-4.488639e-05 -2.412268e-05 -1.124078e-05 -4.048813e-06 -8.585744e-07 
-2.031285e-05 -2.851759e-05 -3.133046e-05 -2.923738e-05 -2.123555e-05 
 5.729988e-06  3.160965e-06  1.528269e-06  5.754847e-07  1.372487e-07 
 1.706803e-05 -3.015493e-06 -1.379914e-05 -1.722626e-05 -1.386225e-05 
-1.013016e-04 -1.026717e-04 -9.817946e-05 -8.685057e-05 -6.434340e-05 
-4.431957e-05 -2.384847e-05 -1.112845e-05 -4.013135e-06 -8.498953e-07 
-1.280503e-05 -2.342805e-05 -2.786395e-05 -2.688963e-05 -1.981044e-05 
 1.363567e-05  7.376404e-06  3.478845e-06  1.272126e-06  2.803167e-07 
 2.896023e-05  4.434273e-06 -9.240732e-06 -1.450113e-05 -1.237925e-05 
-9.869829e-05 -1.009258e-04 -9.699963e-05 -8.604229e-05 -6.381060e-05 
-4.493020e-05 -2.420571e-05 -1.130532e-05 -4.078250e-06 -8.620754e-07 
-4.771082e-06 -1.793992e-05 -2.409346e-05 -2.431528e-05 -1.824329e-05 
 2.193538e-05  1.182113e-05  5.539317e-06  2.009897e-06  4.324533e-07 
 4.166267e-05  1.242171e-05 -4.345837e-06 -1.157836e-05 -1.080169e-05 
-9.582722e-05 -9.899390e-05 -9.569011e-05 -8.514377e-05 -6.322053e-05 
-4.480242e-05 -2.411855e-05 -1.125230e-05 -4.053484e-06 -8.565596e-07 
 3.818723e-06 -1.201985e-05 -1.998754e-05 -2.148691e-05 -1.651401e-05 
 3.071409e-05  1.652973e-05  7.717230e-06  2.785864e-06  5.933248e-07 
 5.432103e-05  2.052042e-05  7.035049e-07 -8.523240e-06 -9.151215e-06 
-9.262106e-05 -9.683963e-05 -9.423348e-05 -8.414796e-05 -6.257062e-05 
-4.306080e-05 -2.314157e-05 -1.077808e-05 -3.876994e-06 -8.203291e-07 
 1.291893e-05 -5.672690e-06 -1.553049e-05 -1.838179e-05 -1.460218e-05 
 3.999910e-05  2.153217e-05  1.004237e-05  3.617180e-06  7.665923e-07 
 6.464343e-05  2.758023e-05  5.429029e-06 -5.482210e-06 -7.472061e-06 
-8.899097e-05 -9.441133e-05 -9.260154e-05 -8.304046e-05 -6.185406e-05 
-4.094327e-05 -2.199316e-05 -1.024101e-05 -3.684328e-06 -7.802574e-07 
 2.240115e-05  1.055479e-06 -1.072294e-05 -1.498120e-05 -1.248572e-05 
 4.982377e-05  2.686308e-05  1.253820e-05  4.513156e-06  9.542505e-07 
 6.903106e-05  3.176302e-05  9.039902e-06 -2.702181e-06 -5.847729e-06 
-8.485374e-05 -9.165629e-05 -9.076125e-05 -8.180074e-05 -6.105884e-05 
-4.006090e-05 -2.154696e-05 -1.004691e-05 -3.618730e-06 -7.653843e-07 
 3.215910e-05  8.134851e-06 -5.555411e-06 -1.126258e-05 -1.014107e-05 
 5.998383e-05  3.241815e-05  1.515952e-05  5.461930e-06  1.152292e-06 
 6.498856e-05  3.104987e-05  1.015605e-05 -8.794394e-07 -4.305422e-06 
-8.011190e-05 -8.850935e-05 -8.866903e-05 -8.039966e-05 -6.016691e-05 
-4.036285e-05 -2.173330e-05 -1.014172e-05 -3.653257e-06 -7.708568e-07 
 4.219946e-05  1.559538e-05  5.772102e-09 -7.195968e-06 -7.548857e-06 
 6.941628e-05  3.762265e-05  1.763714e-05  6.363554e-06  1.342093e-06 
 5.779604e-05  2.782030e-05  9.632790e-06  2.161723e-07 -2.682664e-06 
-7.458084e-05 -8.485454e-05 -8.625381e-05 -7.879431e-05 -5.915407e-05 
-4.035358e-05 -2.171455e-05 -1.012264e-05 -3.640851e-06 -7.673576e-07 
 5.234147e-05  2.333280e-05  5.905417e-06 -2.804209e-06 -4.712912e-06 
 7.565806e-05  4.111218e-05  1.932169e-05  6.983596e-06  1.474027e-06 
 5.793623e-05  2.859876e-05  1.096665e-05  1.796258e-06 -1.265341e-06 
-6.805045e-05 -8.055865e-05 -8.343162e-05 -7.693306e-05 -5.799222e-05 
-3.901753e-05 -2.096030e-05 -9.753701e-06 -3.502107e-06 -7.386519e-07 
 6.165649e-05  3.065084e-05  1.169790e-05  1.682974e-06 -1.728108e-06 
 7.669050e-05  4.171253e-05  1.959382e-05  7.071024e-06  1.495116e-06 
 6.323927e-05  3.213249e-05  1.345067e-05  3.597997e-06 -5.583471e-08 
-6.030344e-05 -7.548047e-05 -8.011105e-05 -7.475707e-05 -5.664454e-05 
-3.692557e-05 -1.981827e-05 -9.215842e-06 -3.307895e-06 -6.985319e-07 
 6.883919e-05  3.671934e-05  1.688770e-05  5.953995e-06  1.216315e-06 
 7.473281e-05  4.056897e-05  1.900006e-05  6.833078e-06  1.444782e-06 
 6.487226e-05  3.383700e-05  1.521120e-05  5.248257e-06  1.169305e-06 
-5.111760e-05 -6.946715e-05 -7.618587e-05 -7.219164e-05 -5.506280e-05 
-3.535024e-05 -1.898776e-05 -8.838457e-06 -3.175962e-06 -6.705553e-07 
 7.378373e-05  4.140774e-05  2.124834e-05  9.742638e-06  3.910072e-06 
 7.492521e-05  4.057602e-05  1.895269e-05  6.797138e-06  1.432268e-06 
 6.423493e-05  3.468044e-05  1.681052e-05  6.997871e-06  2.478656e-06 
-4.044254e-05 -6.244528e-05 -7.158005e-05 -6.916792e-05 -5.319465e-05 
-3.470119e-05 -1.866440e-05 -8.698821e-06 -3.128549e-06 -6.594838e-07 
 7.816525e-05  4.549536e-05  2.499294e-05  1.295520e-05  6.194900e-06 
 7.768761e-05  4.189515e-05  1.948539e-05  6.954284e-06  1.455226e-06 
 6.716092e-05  3.756856e-05  1.938324e-05  9.073774e-06  3.834735e-06 
-2.886954e-05 -5.471307e-05 -6.639889e-05 -6.568457e-05 -5.100294e-05 
-3.413759e-05 -1.836477e-05 -8.558241e-06 -3.076221e-06 -6.475566e-07 
 8.311712e-05  4.956419e-05  2.834629e-05  1.562623e-05  8.011300e-06 
 7.882123e-05  4.214876e-05  1.942451e-05  6.857865e-06  1.421312e-06 
 7.213838e-05  4.142063e-05  2.230968e-05  1.122813e-05  5.217804e-06 
-1.779187e-05 -4.701773e-05 -6.097146e-05 -6.183721e-05 -4.848926e-05 
-3.262475e-05 -1.753076e-05 -8.158852e-06 -2.928500e-06 -6.164964e-07 
 8.774406e-05  5.314159e-05  3.113886e-05  1.776046e-05  9.423607e-06 
 7.811924e-05  4.135044e-05  1.885422e-05  6.572435e-06  1.347900e-06 
 7.531363e-05  4.425148e-05  2.477044e-05  1.325610e-05  6.622482e-06 
-8.127728e-06 -3.984309e-05 -5.552959e-05 -5.771411e-05 -4.568287e-05 
-3.006555e-05 -1.613679e-05 -7.502590e-06 -2.691183e-06 -5.672153e-07 
 9.043995e-05  5.541722e-05  3.306602e-05  1.933027e-05  1.050213e-05 
 7.909158e-05  4.158028e-05  1.882743e-05  6.502766e-06  1.318080e-06 
 7.721913e-05  4.646883e-05  2.701211e-05  1.526095e-05  8.060832e-06 
 3.723565e-07 -3.305922e-05 -5.002585e-05 -5.332478e-05 -4.261236e-05 
-2.721958e-05 -1.461346e-05 -6.798988e-06 -2.441710e-06 -5.151593e-07 
 9.118125e-05  5.642923e-05  3.417909e-05  2.037859e-05  1.127591e-05 
 8.142141e-05  4.259346e-05  1.917675e-05  6.568683e-06  1.315014e-06 
 7.956259e-05  4.895026e-05  2.939130e-05  1.732233e-05  9.516023e-06 
 9.506251e-06 -2.567779e-05 -4.399788e-05 -4.850889e-05 -3.924784e-05 
-2.465166e-05 -1.325848e-05 -6.181737e-06 -2.225512e-06 -4.695669e-07 
 9.129098e-05  5.692401e-05  3.485857e-05  2.106649e-05  1.180034e-05 
 8.267938e-05  4.302700e-05  1.925539e-05  6.542368e-06  1.299169e-06 
 8.234120e-05  5.159992e-05  3.178884e-05  1.933786e-05  1.092580e-05 
 2.004504e-05 -1.728531e-05 -3.724292e-05 -4.316330e-05 -3.552554e-05 
-2.204404e-05 -1.187816e-05 -5.549755e-06 -2.002815e-06 -4.226633e-07 
 9.167926e-05  5.746217e-05  3.543571e-05  2.159708e-05  1.219276e-05 
 8.344004e-05  4.328214e-05  1.930378e-05  6.532689e-06  1.294909e-06 
 8.510845e-05  5.413388e-05  3.403314e-05  2.120872e-05  1.224008e-05 
 3.076316e-05 -8.509850e-06 -2.999798e-05 -3.731229e-05 -3.139366e-05 
-1.862606e-05 -1.004628e-05 -4.701061e-06 -1.701067e-06 -3.599555e-07 
 9.242847e-05  5.816230e-05  3.606354e-05  2.212665e-05  1.257453e-05 
 8.478964e-05  4.395830e-05  1.959865e-05  6.631318e-06  1.315381e-06 
 8.742178e-05  5.634672e-05  3.605689e-05  2.293411e-05  1.347502e-05 
 3.893502e-05 -7.846926e-07 -2.289566e-05 -3.115142e-05 -2.687320e-05 
-1.407801e-05 -7.601978e-06 -3.567215e-06 -1.298359e-06 -2.768909e-07 
 9.351649e-05  5.907560e-05  3.682881e-05  2.274807e-05  1.301556e-05 
 8.622193e-05  4.473295e-05  1.996504e-05  6.766943e-06  1.345576e-06 
 8.906961e-05  5.817043e-05  3.786756e-05  2.455013e-05  1.465685e-05 
 4.444129e-05  5.866883e-06 -1.593833e-05 -2.469833e-05 -2.200007e-05 
-8.781117e-06 -4.767820e-06 -2.259663e-06 -8.369694e-07 -1.815781e-07 
 9.484850e-05  6.018789e-05  3.776203e-05  2.350923e-05  1.355679e-05 
 8.749754e-05  4.546320e-05  2.033296e-05  6.914956e-06  1.382369e-06 
 9.063967e-05  5.991297e-05  3.959351e-05  2.608543e-05  1.577754e-05 
 5.025774e-05  1.306538e-05 -8.382905e-06 -1.771110e-05 -1.673359e-05 
-3.177553e-06 -1.782036e-06 -8.876566e-07 -3.541194e-07 -8.090196e-08 
 9.588466e-05  6.125752e-05  3.880291e-05  2.444213e-05  1.425213e-05 
 8.870132e-05  4.618781e-05  2.071626e-05  7.077779e-06  1.425475e-06 
 9.243756e-05  6.170502e-05  4.126911e-05  2.753475e-05  1.683040e-05 
 5.503265e-05  2.002585e-05 -6.055824e-07 -1.028725e-05 -1.102513e-05 
 2.966810e-06  1.502847e-06  6.296146e-07  1.846732e-07  3.304416e-08 
 9.629026e-05  6.215828e-05  3.994187e-05  2.558892e-05  1.514648e-05 
 8.953930e-05  4.673695e-05  2.102995e-05  7.221690e-06  1.465824e-06 
 9.383772e-05  6.322371e-05  4.276548e-05  2.887390e-05  1.782605e-05 
 5.513876e-05  2.479605e-05  6.544070e-06 -2.648918e-06 -4.807694e-06 
 1.055802e-05  5.603351e-06  2.547856e-06  8.774326e-07  1.816573e-07 
 9.677475e-05  6.327389e-05  4.134850e-05  2.699322e-05  1.623183e-05 
 8.995140e-05  4.707648e-05  2.125684e-05  7.339496e-06  1.501419e-06 
 9.458909e-05  6.436051e-05  4.404927e-05  3.009977e-05  1.876306e-05 
 5.207177e-05  2.776189e-05  1.278485e-05  4.845301e-06  1.983905e-06 
 2.042293e-05  1.098254e-05  5.091673e-06  1.808045e-06  3.842306e-07 
 9.832158e-05  6.507335e-05  4.317674e-05  2.864760e-05  1.745444e-05 
 9.023221e-05  4.735591e-05  2.146072e-05  7.451146e-06  1.536521e-06 
 9.517052e-05  6.535822e-05  4.521466e-05  3.122686e-05  1.963023e-05 
 4.923837e-05  2.935885e-05  1.754897e-05  1.157685e-05  8.475526e-06 
 3.249513e-05  1.758673e-05  8.229126e-06  2.962825e-06  6.353695e-07 
 1.007162e-04  6.737979e-05  4.529727e-05  3.046791e-05  1.876885e-05 
 9.064336e-05  4.769460e-05  2.168323e-05  7.563855e-06  1.570837e-06 
 9.571129e-05  6.627409e-05  4.628234e-05  3.226149e-05  2.043211e-05 
 5.012707e-05  3.357677e-05  2.430881e-05  1.905163e-05  1.429470e-05 
 4.550740e-05  2.467049e-05  1.156518e-05  4.180629e-06  8.993994e-07 
 1.028595e-04  6.959450e-05  4.743161e-05  3.235690e-05  2.015845e-05 
 9.130598e-05  4.816059e-05  2.196123e-05  7.694917e-06  1.608588e-06 
 9.587546e-05  6.694608e-05  4.719725e-05  3.320373e-05  2.118333e-05 
 5.125472e-05  3.899681e-05  3.184388e-05  2.658038e-05  1.987489e-05 
 5.729762e-05  3.098606e-05  1.448958e-05  5.218847e-06  1.113911e-06 
 1.045848e-04  7.163639e-05  4.953796e-05  3.428808e-05  2.160330e-05 
 9.225177e-05  4.877011e-05  2.230164e-05  7.846235e-06  1.649739e-06 
 9.555001e-05  6.732846e-05  4.794975e-05  3.405927e-05  2.189103e-05 
 5.488293e-05  4.594330e-05  3.986676e-05  3.403472e-05  2.530043e-05 
 6.520767e-05  3.505686e-05  1.628255e-05  5.816432e-06  1.231125e-06 
 1.070289e-04  7.407589e-05  5.182730e-05  3.627580e-05  2.305088e-05 
 9.346456e-05  4.950976e-05  2.269629e-05  8.014634e-06  1.694258e-06 
 9.497492e-05  6.754953e-05  4.859716e-05  3.484595e-05  2.255735e-05 
 6.069977e-05  5.365474e-05  4.789075e-05  4.123991e-05  3.054537e-05 
 6.729154e-05  3.593366e-05  1.657725e-05  5.881817e-06  1.238415e-06 
 1.108178e-04  7.717418e-05  5.435273e-05  3.827618e-05  2.444138e-05 
 9.487163e-05  5.033493e-05  2.312101e-05  8.189534e-06  1.739490e-06 
 9.448169e-05  6.778658e-05  4.922133e-05  3.559277e-05  2.318829e-05 
 6.489865e-05  6.005207e-05  5.499183e-05  4.788173e-05  3.553440e-05 
 6.368026e-05  3.381257e-05  1.552587e-05  5.482316e-06  1.156230e-06 
 1.150337e-04  8.040525e-05  5.685284e-05  4.018773e-05  2.575093e-05 
 9.644976e-05  5.123709e-05  2.357352e-05  8.370288e-06  1.784567e-06 
 9.420796e-05  6.811522e-05  4.986116e-05  3.631862e-05  2.379284e-05 
 6.961563e-05  6.635208e-05  6.170171e-05  5.406543e-05  4.018596e-05 
 5.694124e-05  3.010897e-05  1.377535e-05  4.862841e-06  1.031007e-06 
 1.186744e-04  8.325959e-05  5.911956e-05  4.196236e-05  2.699007e-05 
 9.816294e-05  5.220234e-05  2.405048e-05  8.557263e-06  1.829764e-06 
 9.403843e-05  6.847694e-05  5.049455e-05  3.702155e-05  2.437617e-05 
 7.424319e-05  7.213248e-05  6.775148e-05  5.963131e-05  4.440264e-05 
 5.059672e-05  2.669161e-05  1.220301e-05  4.317755e-06  9.225773e-07 
 1.220068e-04  8.590722e-05  6.124333e-05  4.363648e-05  2.816578e-05 
 9.978919e-05  5.310874e-05  2.449399e-05  8.729644e-06  1.871261e-06 
 9.394368e-05  6.885839e-05  5.111611e-05  3.769913e-05  2.493616e-05 
 7.813007e-05  7.711970e-05  7.306260e-05  6.458232e-05  4.820219e-05 
 4.714220e-05  2.486855e-05  1.138658e-05  4.043171e-06  8.673676e-07 
 1.255406e-04  8.860484e-05  6.332507e-05  4.522808e-05  2.926701e-05 
 1.011610e-04  5.386802e-05  2.486362e-05  8.873005e-06  1.905993e-06 
 9.405761e-05  6.932601e-05  5.175035e-05  3.835350e-05  2.546759e-05 
 8.167262e-05  8.164199e-05  7.788581e-05  6.910088e-05  5.168024e-05 
 4.719554e-05  2.495735e-05  1.146245e-05  4.080423e-06  8.740814e-07 
 1.287725e-04  9.105973e-05  6.521666e-05  4.667788e-05  3.027830e-05 
 1.023344e-04  5.451836e-05  2.518088e-05  8.996294e-06  1.935604e-06 
 9.433727e-05  6.985027e-05  5.237901e-05  3.897503e-05  2.596690e-05 
 8.354880e-05  8.504216e-05  8.197262e-05  7.315293e-05  5.488300e-05 
 5.015544e-05  2.663094e-05  1.227086e-05  4.375905e-06  9.361196e-07 
 1.309835e-04  9.289027e-05  6.674604e-05  4.792864e-05  3.118934e-05 
 1.032471e-04  5.502637e-05  2.543028e-05  9.094155e-06  1.959150e-06 
 9.458290e-05  7.032511e-05  5.295433e-05  3.954788e-05  2.643117e-05 
 8.486586e-05  8.799785e-05  8.570420e-05  7.693651e-05  5.791167e-05 
 5.486904e-05  2.922057e-05  1.349596e-05  4.822282e-06  1.032248e-06 
 1.322656e-04  9.415292e-05  6.793775e-05  4.898217e-05  3.199196e-05 
 1.036815e-04  5.527143e-05  2.555405e-05  9.145418e-06  1.972395e-06 
 9.470477e-05  7.070371e-05  5.345443e-05  4.006305e-05  2.685654e-05 
 8.583949e-05  9.067993e-05  8.922793e-05  8.056267e-05  6.083850e-05 
 5.997952e-05  3.197054e-05  1.477763e-05  5.284629e-06  1.131431e-06 
 1.329514e-04  9.501785e-05  6.886030e-05  4.985226e-05  3.268009e-05 
 1.036357e-04  5.525673e-05  2.555571e-05  9.151996e-06  1.975675e-06 
 9.465800e-05  7.095854e-05  5.386331e-05  4.051200e-05  2.723924e-05 
 8.595960e-05  9.283734e-05  9.244849e-05  8.401808e-05  6.367088e-05 
 6.458430e-05  3.441274e-05  1.589990e-05  5.680972e-06  1.213932e-06 
 1.330596e-04  9.548968e-05  6.951344e-05  5.053817e-05  3.325309e-05 
 1.032230e-04  5.504571e-05  2.546586e-05  9.125070e-06  1.971291e-06 
 9.433885e-05  7.103194e-05  5.415267e-05  4.088334e-05  2.757588e-05 
 8.648133e-05  9.514936e-05  9.566727e-05  8.739191e-05  6.641226e-05 
 6.878808e-05  3.662979e-05  1.690652e-05  6.029183e-06  1.283292e-06 
 1.326902e-04  9.562611e-05  6.992742e-05  5.105323e-05  3.371488e-05 
 1.023633e-04  5.459070e-05  2.526010e-05  9.055077e-06  1.957325e-06 
 9.367734e-05  7.088687e-05  5.430498e-05  4.116974e-05  2.786312e-05 
 8.715216e-05  9.743586e-05  9.876901e-05  9.061942e-05  6.903256e-05 
 7.306061e-05  3.887561e-05  1.791930e-05  6.373992e-06  1.350069e-06 
 1.319516e-04  9.548645e-05  7.013148e-05  5.141012e-05  3.407070e-05 
 1.009776e-04  5.384936e-05  2.491878e-05  8.935129e-06  1.932362e-06 
 9.264702e-05  7.050833e-05  5.431211e-05  4.136692e-05  2.809864e-05 
 8.732783e-05  9.933094e-05  1.015635e-04  9.361147e-05  7.149303e-05 
 7.717068e-05  4.101080e-05  1.886746e-05  6.689813e-06  1.410406e-06 
 1.305443e-04  9.491223e-05  7.005857e-05  5.159381e-05  3.432588e-05 
 9.916890e-05  5.288128e-05  2.447174e-05  8.776680e-06  1.898808e-06 
 9.120076e-05  6.987036e-05  5.416181e-05  4.147062e-05  2.828193e-05 
 8.722921e-05  1.009546e-04  1.041025e-04  9.638101e-05  7.379235e-05 
 8.034341e-05  4.262030e-05  1.956249e-05  6.913257e-06  1.452345e-06 
 1.282540e-04  9.380093e-05  6.967521e-05  5.160502e-05  3.448997e-05 
 9.701716e-05  5.172921e-05  2.393848e-05  8.586800e-06  1.858294e-06 
 8.930941e-05  6.895921e-05  5.384940e-05  4.148067e-05  2.841388e-05 
 8.653093e-05  1.021408e-04  1.063197e-04  9.891623e-05  7.593851e-05 
 8.252669e-05  4.370799e-05  2.002441e-05  7.059318e-06  1.479473e-06 
 1.254510e-04  9.237051e-05  6.909552e-05  5.149495e-05  3.458163e-05 
 9.454017e-05  5.040141e-05  2.332252e-05  8.366778e-06  1.811262e-06 
 8.700542e-05  6.779501e-05  5.338629e-05  4.140267e-05  2.849641e-05 
 8.512571e-05  1.028473e-04  1.082058e-04  1.012210e-04  7.793467e-05 
 8.478811e-05  4.487814e-05  2.054670e-05  7.236283e-06  1.513630e-06 
 1.225392e-04  9.084942e-05  6.843678e-05  5.131779e-05  3.462413e-05 
 9.182033e-05  4.894385e-05  2.264623e-05  8.124838e-06  1.759402e-06 
 8.435561e-05  6.641551e-05  5.279178e-05  4.124516e-05  2.853260e-05 
 8.372029e-05  1.034540e-04  1.099329e-04  1.033490e-04  7.978263e-05 
 8.799078e-05  4.658074e-05  2.132753e-05  7.508866e-06  1.567243e-06 
 1.194706e-04  8.922123e-05  6.770469e-05  5.109122e-05  3.463548e-05 
 8.894174e-05  4.740203e-05  2.193103e-05  7.868531e-06  1.704268e-06 
 8.144345e-05  6.486737e-05  5.208947e-05  4.101859e-05  2.852635e-05 
 8.265782e-05  1.041232e-04  1.115603e-04  1.053079e-04  8.147465e-05 
 9.155338e-05  4.846063e-05  2.218037e-05  7.802393e-06  1.624829e-06 
 1.161765e-04  8.746037e-05  6.689745e-05  5.082383e-05  3.462418e-05 
 8.595506e-05  4.580266e-05  2.118917e-05  7.602388e-06  1.646932e-06 
 7.836422e-05  6.320375e-05  5.130596e-05  4.073426e-05  2.848148e-05 
 8.165133e-05  1.046884e-04  1.130015e-04  1.070602e-04  8.299844e-05 
 9.420506e-05  4.982038e-05  2.277736e-05  8.000032e-06  1.663004e-06 
 1.129042e-04  8.570006e-05  6.607539e-05  5.053332e-05  3.458950e-05 
 8.290810e-05  4.417141e-05  2.043252e-05  7.330784e-06  1.588312e-06 
 7.519257e-05  6.146633e-05  5.046246e-05  4.040168e-05  2.840163e-05 
 8.058104e-05  1.050895e-04  1.142304e-04  1.085963e-04  8.434970e-05 
 9.568350e-05  5.054911e-05  2.308365e-05  8.096278e-06  1.680904e-06 
 1.098279e-04  8.402328e-05  6.526697e-05  5.022049e-05  3.452455e-05 
 7.975130e-05  4.247990e-05  1.964673e-05  7.048158e-06  1.527146e-06 
 7.196626e-05  5.967746e-05  4.957183e-05  4.002816e-05  2.829087e-05 
 7.931571e-05  1.052570e-04  1.152160e-04  1.099066e-04  8.552868e-05 
 9.689685e-05  5.116312e-05  2.335140e-05  8.184619e-06  1.697272e-06 
 1.067747e-04  8.232881e-05  6.442026e-05  4.986444e-05  3.442436e-05 
